Date,Close,High,Low,Open,Volume
2016-03-09,168.98219299316406,169.32967387288193,168.1770212498452,168.96523860582883,94801200
2016-03-10,169.11781311035156,170.4145588097372,167.2871399250045,169.47379063247948,156838700
2016-03-11,171.84690856933594,171.8892880825358,169.10089199478227,170.57560076780948,137964500
2016-03-14,171.6265411376953,172.08420622380174,171.0078416721999,171.33838116005754,73612000
2016-03-15,171.3468780517578,171.65199246655303,170.39763895346726,170.6603738515718,93169100
2016-03-16,172.3384246826172,172.74525235402461,170.82133690510005,170.86371640408925,129303200
2016-03-17,173.4318084716797,173.94032381539466,171.85538633458188,172.25373046665146,134278500
2016-03-18,174.11331176757812,174.45407045404377,173.61920257282546,173.93440500776174,138372400
2016-03-21,174.3603515625,174.59037081442185,173.61919430521965,173.8492135571415,72926700
2016-03-22,174.26666259765625,174.83744059062724,173.42328023449707,173.58513217351828,97471900
2016-03-23,173.11656188964844,174.07069651695397,172.94616956410727,173.8832753581462,81052500
2016-03-24,173.03988647460938,173.0739701406084,171.8642599798402,172.08575181239442,84360900
2016-03-28,173.14210510253906,173.670284874443,172.6905940718905,173.4573074826613,62408200
2016-03-29,174.74368286132812,174.854435262622,172.42648784374134,172.73317580192514,92922900
2016-03-30,175.51046752929688,176.23458308827088,175.14413954137035,175.74900124273682,86365300
2016-03-31,175.08450317382812,175.8427023647693,174.9226382343387,175.41674747100208,94584100
2016-04-01,176.27713012695312,176.46455127596312,173.77251386209994,174.08772924858516,114423500
2016-04-04,175.7063446044922,176.40491667473407,175.39965664667275,176.20045370315174,63497000
2016-04-05,173.95143127441406,175.71487746767957,173.69585578288167,174.3603442614002,99662200
2016-04-06,175.8511962890625,175.91083620681303,173.77253456987023,173.95144132401163,91839800
2016-04-07,173.74696350097656,175.11853850205043,173.01432071159965,174.76073802339323,113859000
2016-04-08,174.21551513671875,175.36559830914754,173.67880792303743,174.9311160888878,95040600
2016-04-11,173.806640625,175.55305831069512,173.712930027257,174.8544860367723,83757500
2016-04-12,175.42530822753906,175.7064400915794,173.53406695971503,173.97706380600118,115350600
2016-04-13,177.19723510742188,177.2824312854836,176.20901663799754,176.3453253232516,96336400
2016-04-14,177.20570373535156,177.70834025745486,176.85643069341933,177.2568292284447,65212900
2016-04-15,177.00982666015625,177.3420709799407,176.68609675914638,177.20576228487204,75761600
2016-04-18,178.25360107421875,178.28767174466802,176.3453185512785,177.00980711748485,82531000
2016-04-19,178.81578063964844,179.07135606344195,177.99795488243643,178.67948501285045,88316100
2016-04-20,178.98626708984375,179.68482641669232,178.3814053686061,178.85847281115883,81100300
2016-04-21,178.02362060546875,179.11406428508735,177.75100318600707,179.0033118335418,85695000
2016-04-22,178.02362060546875,178.29622502581637,177.12059815195153,177.66581999176083,99251700
2016-04-25,177.7169189453125,177.75951703874168,176.80536914255757,177.41874529042127,66166500
2016-04-26,177.9810028076172,178.49215391297017,177.5039353754811,178.08322782904276,75864200
2016-04-27,178.34730529785156,178.73917649002462,177.23982006068684,177.5976205836273,77329400
2016-04-28,176.7286376953125,178.69654672213994,176.31121032544513,177.58907468043523,97216200
2016-04-29,175.77452087402344,176.456051198613,174.6670357214541,176.10676511988328,142424100
2016-05-02,177.17169189453125,177.35058568287192,175.8427146132642,176.27718395548993,62188000
2016-05-03,175.62969970703125,176.1749213728247,174.88001504189907,175.93638770648442,106422100
2016-05-04,174.65000915527344,175.36562320815685,174.1473855341078,174.63298032002473,92243800
2016-05-05,174.61590576171875,175.47632974852266,174.18995097633118,175.1185292886901,67619200
2016-05-06,175.25489807128906,175.29749616426528,173.687387043022,173.84072457880094,89315000
2016-05-09,175.39967346191406,175.83414269418165,174.9481623972705,175.127069139445,74374900
2016-05-10,177.58055114746094,177.59759297898373,176.03859687192096,176.1067511989034,77472200
2016-05-11,175.91932678222656,177.65721659112123,175.91932678222656,177.12052239965394,81727000
2016-05-12,175.97047424316406,176.76275706283158,174.95669957023696,176.59236471512773,89586300
2016-05-13,174.43701171875,176.22602714713327,174.1132948977058,175.67229108550052,96474600
2016-05-16,176.1579132080078,176.63498063186802,174.54780415292345,174.60744408046216,77486800
2016-05-17,174.51370239257812,176.17492366156853,173.98550955386858,175.88527749140815,114924900
2016-05-18,174.56483459472656,175.7489886584826,173.47439112590567,174.16443596174108,120062100
2016-05-19,173.95997619628906,174.24962240456628,172.75026585662087,173.84070934587422,115430500
2016-05-20,175.0589599609375,175.57862549000984,174.52225259509368,174.57336510629543,104990400
2016-05-23,174.82040405273438,175.35709835134318,174.63298286937538,175.07596657630472,58682600
2016-05-24,177.08645629882812,177.40167171141593,175.61265623148654,175.63821248127613,93537800
2016-05-25,178.28762817382812,178.70506852970513,177.08643259804356,177.76796283247432,76621400
2016-05-26,178.33876037597656,178.65397578121332,178.02355796984926,178.4239565393615,55280700
2016-05-27,179.10552978515625,179.11404420389206,178.44955556734527,178.5006680779854,64211200
2016-05-31,178.7647247314453,179.48885316151993,178.20246122097163,179.37810074303295,109879400
2016-06-01,179.131103515625,179.30999732031745,177.95546365976216,178.15139930270135,69936200
2016-06-02,179.67628479003906,179.69331362532813,178.25359709674703,178.73066446705923,63044700
2016-06-03,179.1396026611328,179.48888882028373,177.9298922310344,179.1140464054986,101757100
2016-06-06,180.05113220214844,180.408932739918,179.3355181274981,179.49738306106053,64887000
2016-06-07,180.33226013183594,180.89452371933413,180.1789226074884,180.20447886154633,60974800
2016-06-08,180.92007446289062,181.0478687283998,180.340782056406,180.46856332280362,66170900
2016-06-09,180.6730194091797,180.79228625294073,179.91482025974642,180.1874246172955,73786900
2016-06-10,178.96066284179688,179.6336657322509,178.4154281975382,179.29290707869862,113829200
2016-06-13,177.58055114746094,179.21621599771316,177.49536798806443,178.35579199288878,117751200
2016-06-14,177.2312774658203,177.82762461876018,176.2771428196919,177.19720679950555,125059300
2016-06-15,176.9842529296875,178.35582816549694,176.7968317422518,177.2313010408829,109124500
2016-06-16,177.51243591308594,177.68282826762095,175.1441277750987,176.98425601153977,149533100
2016-06-17,176.85128784179688,177.43359259652777,176.1919025792983,177.40790344950776,117055700
2016-06-20,177.99029541015625,179.49744928551368,177.90465617327934,178.82094635435288,82789600
2016-06-21,178.49551391601562,178.90655346246095,177.93032637295858,178.37562683718943,72461700
2016-06-22,178.20436096191406,179.40323174690326,178.05877166179036,178.67533751313096,95560500
2016-06-23,180.5250244140625,180.57640272085703,179.20626662839652,179.66868445625815,102731400
2016-06-24,174.0425567626953,180.55930507697246,173.59725627725683,174.37652886009613,333444400
2016-06-27,170.92539978027344,172.63807908441763,170.11186665744006,172.629507325205,230775800
2016-06-28,174.00827026367188,174.0339594161023,172.22708165046885,172.53536454634457,159382400
2016-06-29,176.97122192382812,177.20242430846392,175.30992028583816,175.41267690123186,137328600
2016-06-30,179.3860626220703,179.43744092082238,176.88555190470308,177.44218063017078,165021900
2016-07-01,179.76290893554688,180.2510290556398,179.22341050106792,179.38611720776555,106055300
2016-07-05,178.46978759765625,179.04353371733077,177.8703523283477,178.93220535777746,109803700
2016-07-06,179.5402374267578,179.66012449733896,177.3137483254387,177.97313374699033,96021500
2016-07-07,179.4289093017578,180.3880058677437,178.65820857076355,179.72006174975914,85593800
2016-07-08,182.10069274902344,182.34903866225736,180.499341156966,180.73055661180524,133971000
2016-07-11,182.742919921875,183.31667912371657,182.35756960027376,182.56309586959205,73633900
2016-07-12,184.07022094726562,184.3699450771642,182.76858090890806,183.71055983141167,101275600
2016-07-13,184.0445556640625,184.49841473101407,183.5564487530826,184.4898560366842,87324100
2016-07-14,185.07217407226562,185.54316362822968,184.67826503761194,185.31194819771827,91230900
2016-07-15,184.8238525390625,185.8343274056498,184.37855210743746,185.6373728762949,107155400
2016-07-18,185.320556640625,185.48326334368232,184.6868602883787,184.94376492127384,58725900
2016-07-19,185.1321258544922,185.16637370128464,184.65257759913803,184.90091042183573,54345700
2016-07-20,185.9028778076172,186.14265200141693,185.1321769085056,185.1321769085056,58159500
2016-07-21,185.20066833496094,186.01418877817954,184.75536784532173,185.7915450667161,67777300
2016-07-22,186.03134155273438,186.08271987179558,185.0551142904299,185.32057765005538,62787500
2016-07-25,185.52603149414062,185.87713398420374,184.9437266423664,185.8257556816013,55873100
2016-07-26,185.61167907714844,185.97134027828923,184.76389784585993,185.42328324797322,70080500
2016-07-27,185.41470336914062,186.0569582406668,184.64398968328393,185.98844948636562,84083900
2016-07-28,185.6288299560547,185.91998242709792,184.75535947621321,185.21777733806357,65035700
2016-07-29,185.92852783203125,186.288189047029,185.08075963479044,185.363353389441,79519400
2016-08-01,185.77439880371094,186.38239287690422,185.3205396561009,185.98848380038402,73311400
2016-08-02,184.58409118652344,185.68020535052852,183.74488163805017,185.5260573545248,92295500
2016-08-03,185.1235809326172,185.1835310065832,184.22443435682175,184.5241455265163,53993600
2016-08-04,185.320556640625,185.63739828339195,183.4708589638351,185.2349174074225,46585500
2016-08-05,186.8363037109375,186.87912333546,185.32059092321714,185.32059092321714,71892200
2016-08-08,186.72494506835938,187.12742592545445,186.4594817512779,187.02465623708832,39906500
2016-08-09,186.8363037109375,187.33298260862574,186.51090331133923,186.79349715312986,51251700
2016-08-10,186.37387084960938,187.0246846635254,186.02276824997634,186.94761718557095,57941100
2016-08-11,187.23875427246094,187.48710021435585,186.63931882657914,186.90478216213302,72504300
2016-08-12,187.07601928710938,187.2901042609464,186.67353849095895,186.93043000619554,61313500
2016-08-15,187.61553955078125,187.96664210941114,187.43571545655482,187.44427415309008,49813500
2016-08-16,186.64784240722656,187.26439508760507,186.64784240722656,187.19589939722582,53213600
2016-08-17,186.99899291992188,187.13601047886763,185.84294156644032,186.68215124823422,75134300
2016-08-18,187.4185333251953,187.45278116860646,186.8619176694807,186.97323296059844,52989300
2016-08-19,187.14456176757812,187.3243989399142,186.45950013339692,186.9476072010867,75443000
2016-08-22,187.13597106933594,187.36718651802533,186.5365357085772,186.90475562064654,61368800
2016-08-23,187.51272583007812,188.0522240819111,187.45277577244858,187.75249992717983,53399200
2016-08-24,186.55368041992188,187.4613987593826,186.13406910197543,187.36720083358696,71728900
2016-08-25,186.4251708984375,186.84478210231822,186.01413145520652,186.16826634640253,69224800
2016-08-26,186.07406616210938,187.641169536907,185.18347853492307,186.61356440808953,122506300
2016-08-29,186.9904327392578,187.2558960909135,186.16834045881794,186.20260138163943,70502200
2016-08-30,186.6821746826172,187.18741229459977,186.12555874625878,186.9048184438175,58114500
2016-08-31,186.1511993408203,186.46804096961606,185.3719267798618,186.34815388844643,85269500
2016-09-01,186.15972900390625,186.45088143180882,184.99510622558606,186.14259854735027,97844200
2016-09-02,186.99899291992188,187.42716299159213,186.42524659188936,187.0161233814685,79293900
2016-09-06,187.56414794921875,187.6412154127127,186.56223172366327,187.28155418302956,56702100
2016-09-07,187.54698181152344,187.7268189255083,186.9389878484547,187.40140560815897,76554900
2016-09-08,187.118896484375,187.48712957310818,186.810613482974,187.2130944311007,74102900
2016-09-09,182.64019775390625,185.85147281719,182.6145085987369,185.80009450685134,221589100
2016-09-12,185.26063537597656,185.66311631454028,181.80958542194554,181.87809420581962,168110900
2016-09-13,182.5973358154297,184.24150669872273,181.9722114066875,183.97604344569694,182828800
2016-09-14,182.5288848876953,183.85621464003526,181.97226905609122,182.64877197758142,134185500
2016-09-15,184.35287475585938,184.73822514377375,182.18633559413095,182.36617274407044,134427900
2016-09-16,183.6402587890625,183.9156781506351,182.95173665056694,183.73493255301332,155236400
2016-09-19,183.6746368408203,184.9398162407312,183.34757973173168,184.29431708292827,80250500
2016-09-20,183.6832733154297,184.6902506150678,183.64885246560053,184.53533709176185,69665300
2016-09-21,185.74888610839844,185.92961855928027,183.70049744695777,184.389032664752,110284400
2016-09-22,186.91937255859375,187.22061081012316,186.51487175706978,186.7644590345271,76678700
2016-09-23,185.8951873779297,186.66117931782145,185.80051362658503,186.5234696553717,73630900
2016-09-26,184.3890838623047,185.24113477561954,184.19112123179747,185.06040227455546,89827300
2016-09-27,185.5337371826172,185.6283978154391,183.8554283268862,184.22552145862235,78494800
2016-09-28,186.45460510253906,186.6095317478963,184.79352670876403,185.7574680302204,87411000
2016-09-29,184.76771545410156,186.65257553302212,184.21688990373949,186.24806158308405,128070600
2016-09-30,186.16197204589844,186.86771100941502,185.35294428005844,185.60253152585074,117202900
2016-10-03,185.7144775390625,185.93824593406305,185.07758007721958,185.74891152765875,83512100
2016-10-04,184.76771545410156,186.05011213930064,184.17386712275135,185.82634377383752,119948100
2016-10-05,185.58538818359375,186.01572112423543,185.32718579266492,185.39604063909388,72816000
2016-10-06,185.7144775390625,185.93824593406305,184.81939082634156,185.36160138590418,62927400
2016-10-07,185.07752990722656,186.16197699782222,184.34597200684834,185.98984649965766,89788300
2016-10-10,186.0415496826172,186.50630350417703,185.89523805114982,186.0415496826172,51855000
2016-10-11,183.69187927246094,185.68002812749612,182.9603212862814,185.61117329361156,130367400
2016-10-12,183.93283081054688,184.45783729378724,183.33035445101174,183.829542019725,73866100
2016-10-13,183.3303680419922,183.82955564771214,181.7811805246644,182.5988101883017,101357000
2016-10-14,183.42503356933594,184.77628475527266,183.34757682347956,184.3115180147068,93346200
2016-10-17,182.78817749023438,183.6574450810396,182.60743192282712,183.39924275590747,58275700
2016-10-18,183.93283081054688,184.4492222338026,183.55413588719796,184.38898247747713,76869700
2016-10-19,184.42340087890625,184.7332409818451,183.83815464708462,184.19963257839444,66519200
2016-10-20,184.0791778564453,184.6386052893281,183.41646161282907,184.07056279479988,73639800
2016-10-21,184.16522216796875,184.25129398140854,183.11520908103483,184.07916348724387,89089100
2016-10-24,184.94847106933594,185.31856418801223,184.5955949436189,185.04314483153522,60146600
2016-10-25,184.3287811279297,185.0259182805126,184.16525253505873,184.76771593033303,66542300
2016-10-26,183.9586639404297,184.5439102252203,183.26151379618526,183.50251223825043,75705500
2016-10-27,183.46812438964844,184.71608715528055,183.39066762060702,184.68166630216803,77220200
2016-10-28,182.92591857910156,184.12224361536673,182.21157746243645,183.4423233551707,140623200
2016-10-31,182.93447875976562,183.48530422704823,182.77095019198072,183.26152276262044,61272500
2016-11-01,181.6090545654297,183.31318201255195,180.39552597654134,183.26153104193241,122781800
2016-11-02,180.5160369873047,181.68654291870166,180.07708905508272,181.29923282963122,103330800
2016-11-03,179.68980407714844,180.94638191937483,179.4143978510756,180.73121547008878,88939300
2016-11-04,179.4918212890625,180.64511009121594,179.3455097066444,179.80166144380533,109122100
2016-11-07,183.45091247558594,183.48534646236945,179.49185762215603,179.49185762215603,109794900
2016-11-08,184.27713012695312,184.84517263024625,182.78818217079038,183.05498643159638,106772100
2016-11-09,186.23085021972656,186.85053058050391,182.75375340284077,182.77957232348012,258429000
2016-11-10,186.6956329345703,187.89195793005075,185.23250362921357,187.0226901571121,172113300
2016-11-11,186.26528930664062,186.5062746780134,185.31856481416693,185.97266608893338,100552700
2016-11-14,186.41162109375,186.99688072523415,185.66284597541275,186.7903161848187,94580000
2016-11-15,187.8661651611328,187.8661651611328,186.59238321435558,186.79893464032355,91652600
2016-11-16,187.51324462890625,187.7456280608955,187.12594766406897,187.24644034496762,65617700
2016-11-17,188.4771728515625,188.53741261722908,187.5562543149149,187.66814505035836,69797200
2016-11-18,188.05543518066406,188.71815137539457,187.87468962475032,188.54602088049072,86265800
2016-11-21,189.47555541992188,189.50137434123363,188.4857950823933,188.63210668073216,72402600
2016-11-22,189.84561157226562,190.02634398628018,189.1140405902068,189.78535867911793,67429000
2016-11-23,189.94891357421875,190.000551413954,189.1312838020727,189.3292332319633,56620200
2016-11-25,190.65469360351562,190.68911445746465,190.21574563617793,190.29321553981978,37872300
2016-11-28,189.75953674316406,190.62020229296596,189.65626107965633,190.34479614604066,76572500
2016-11-29,190.12973022460938,190.58588215642146,189.4928326534373,189.7940710081303,69886700
2016-11-30,189.67349243164062,190.91285301844545,189.61323953488883,190.74932445036495,113291800
2016-12-01,188.97640991210938,189.97477233269018,188.61491869272385,189.97477233269018,79040500
2016-12-02,189.071044921875,189.5616307011736,188.70956688420517,189.0624429921866,74840300
2016-12-05,190.2071075439453,190.5513685488572,189.70791989392222,189.90586931511078,67837800
2016-12-06,190.8095703125,190.84400429252008,189.91448382270985,190.39645448126726,59877400
2016-12-07,193.3055419921875,193.36578176856935,190.53419709339596,190.65468977887744,110738100
2016-12-08,193.77890014648438,194.2522689643216,193.01290810769973,193.27972553791193,99714400
2016-12-09,194.9494171142578,194.96663410843303,193.96825856976866,194.00269255811912,88005800
2016-12-12,194.72561645507812,195.33669488621638,194.30388553033671,194.85471105820483,102016100
2016-12-13,196.02520751953125,196.52439518214243,195.3711063406179,195.38832333111233,110477500
2016-12-14,194.4071502685547,196.42970655244312,193.96820240685383,195.72396758822754,142501800
2016-12-15,195.20758056640625,196.06824624546644,194.4157697175968,194.64815312810353,124972600
2016-12-16,194.8257598876953,195.72613520363515,194.50544091324025,195.66552717597102,156420200
2016-12-19,195.25,195.6742166144554,194.8604203227072,195.00759428034576,90341100
2016-12-20,196.00320434570312,196.15039152554453,195.55302980660466,195.7867697060943,89838800
2016-12-21,195.45779418945312,196.04649005674287,195.45779418945312,195.87334499048833,67909000
2016-12-22,195.12014770507812,195.43181409403857,194.72190218191486,195.31061123222736,56219100
2016-12-23,195.40586853027344,195.41452116077593,194.972999222937,195.16344956485196,36697800
2016-12-27,195.8907012939453,196.28893370223204,195.65694814378827,195.67426661679508,42672500
2016-12-28,194.27171325683594,196.1676826770709,194.159176235216,196.15037741843466,64095000
2016-12-29,194.2284393310547,194.69593231238508,193.78690423800356,194.34097635408312,48696100
2016-12-30,193.51852416992188,194.64398685218566,192.8259307339041,194.55740771888804,108998300
2017-01-03,194.99891662597656,195.50969909754534,193.82151190584895,194.82575838262778,91366500
2017-01-04,196.15902709960938,196.30620105653207,195.3192597141345,195.32791234332257,78744400
2017-01-05,196.00320434570312,196.15904415548493,195.2067264571573,195.89066731598953,78379000
2017-01-06,196.7044677734375,197.1719607922804,195.57033914175193,196.11575867217059,71559900
2017-01-09,196.0551300048828,196.58323097379537,196.0204930701331,196.44470965503663,46939700
2017-01-10,196.0551300048828,196.91220259319724,195.66553714460895,196.07243526213762,63771900
2017-01-11,196.60923767089844,196.60923767089844,195.30196395484305,195.9685863632232,74650000
2017-01-12,196.1157684326172,196.3062319857307,194.75656566916848,196.08979733084016,72113200
2017-01-13,196.56591796875,196.86891850056966,196.2542515979421,196.28887532353392,62717900
2017-01-17,195.87330627441406,196.33214655384955,195.48372664981474,195.9252484630114,61240800
2017-01-18,196.3061981201172,196.34948768565184,195.5703151363904,196.12438722891997,54793300
2017-01-19,195.57896423339844,196.52261591471884,195.1460950353484,196.38409460091412,66608800
2017-01-20,196.29757690429688,196.79104104202221,195.63095447672268,196.26293996227798,129168600
2017-01-23,195.7867889404297,196.3581796155604,195.0249479170454,196.2975847797805,75061600
2017-01-24,197.04209899902344,197.45764980363037,195.8906651438575,196.00320217232323,95555300
2017-01-25,198.74757385253906,198.74757385253906,197.82988003807708,197.99437245019877,84437700
2017-01-26,198.53985595703125,198.8688408874554,198.26281323454268,198.60045079624805,59970700
2017-01-27,198.22816467285156,198.7649183677941,198.04635375772324,198.6177443937009,59711100
2017-01-30,196.998779296875,197.5615039834957,196.0118380305686,197.5355328878129,79737300
2017-01-31,196.9814910888672,197.0420991281839,195.93395484175775,196.50533224467114,75880800
2017-02-01,197.05941772460938,197.89918523117447,196.47072181203163,196.98150442031928,79117700
2017-02-02,197.1892852783203,197.47498060248765,196.36683624760258,197.0594165618137,69657600
2017-02-03,198.5484619140625,198.7302728092215,197.78662102655863,198.09828741103053,80563200
2017-02-06,198.19354248046875,198.53984586597815,197.85590493592423,198.1416002751732,57790100
2017-02-07,198.2021942138672,198.82552705329329,198.0117306679246,198.5831213057523,57931200
2017-02-08,198.46189880371094,198.59175429486405,197.6567551281981,198.20217461128354,51566200
2017-02-09,199.63926696777344,199.9422674614303,198.46186229413942,198.46186229413942,65955200
2017-02-10,200.42715454101562,200.65225504947577,199.65664765387038,199.98563257538981,66015900
2017-02-13,201.51797485351562,201.77769907197353,200.89464201326567,200.92061311409918,55182100
2017-02-14,202.32310485839844,202.33177069873477,200.98987324872715,201.3361633989964,71109000
2017-02-15,203.3793182373047,203.56978179352265,202.05473918459447,202.10668138899516,86785800
2017-02-16,203.2061004638672,203.587027440042,202.45291234923334,203.40521657955185,84722400
2017-02-17,203.52645874023438,203.52645874023438,202.52219891994199,202.5395173886011,77204100
2017-02-21,204.73846435546875,204.9116093810841,203.89003127275183,203.89869711060973,88946100
2017-02-22,204.5566864013672,204.78177364986763,204.16710672852687,204.33159915286677,62115200
2017-02-23,204.6952362060547,205.09346856342964,203.93338201264498,205.07616330275954,74615900
2017-02-24,204.95492553710938,204.9982018915402,203.8034918126732,203.84678137722443,82381600
2017-02-27,205.27525329589844,205.44839835137117,204.6172968010536,204.86835514997097,56515400
2017-02-28,204.72120666503906,205.13675749190335,204.33162693922114,204.89435174205562,96961900
2017-03-01,207.58680725097656,208.05431350795905,206.36611261456162,206.38343108596325,149158200
2017-03-02,206.279541015625,207.40500384362272,206.22759881296895,207.3963380030982,70246000
2017-03-03,206.4093780517578,206.57387048553088,205.8120163544226,206.19294341997673,81974300
2017-03-06,205.79469299316406,206.14963571837134,205.18866550938688,205.61288210600682,55391500
2017-03-07,205.18003845214844,205.84666084131237,204.97225644237574,205.49170486174646,65103700
2017-03-08,204.7991180419922,205.73411730123487,204.6605966976327,205.47439308309148,78168800
2017-03-09,205.05880737304688,205.38779220739912,204.08918454773956,204.92028605225434,90683900
2017-03-10,205.77737426757812,206.06306954125571,204.82505668865278,206.01977997673723,81991700
2017-03-13,205.8812713623047,205.92456092949521,205.38780728467196,205.71677893305338,57256800
2017-03-14,205.09341430664062,205.38777539175473,204.47874746239353,205.33581999312108,59880800
2017-03-15,206.86822509765625,207.29244174529617,205.43109592577116,205.66484903448065,96081800
2017-03-16,206.46128845214844,207.08462115248665,206.13231684538962,207.00670786747426,78344000
2017-03-17,206.09872436523438,206.9160610106875,206.09872436523438,206.7247688907904,89002100
2017-03-20,205.87269592285156,206.38570067207806,205.48142133899393,206.09876243922434,52537000
2017-03-21,203.2293701171875,206.60305326782938,203.0989496933602,206.4813231163934,131809300
2017-03-22,203.70761108398438,203.99454929897394,202.63812374999932,203.26416835223256,97569200
2017-03-23,203.49021911621094,204.6292683476359,203.11633839891192,203.70759532885208,100410300
2017-03-24,203.3423614501953,204.36837058626418,202.55981255887457,203.79450759083684,112504900
2017-03-27,203.1337127685547,203.39456686931302,201.38601284837802,201.6642474929537,87454500
2017-03-28,204.6118621826172,205.0379110147874,202.71633494658943,202.82937480863757,93483900
2017-03-29,204.8031768798828,205.03794691617117,204.09888003860954,204.32495980229157,61950400
2017-03-30,205.45533752441406,205.65533323380978,204.56845194724372,204.74235029957552,56737900
2017-03-31,204.97711181640625,205.64662110831728,204.9249303720504,205.11622253190876,73733100
2017-04-03,204.62057495117188,205.22922568375552,203.38587967433335,205.02924328610464,85546500
2017-04-04,204.7509765625,204.83793234527792,203.95103377778372,204.33361799386316,56466200
2017-04-05,204.1423797607422,206.4117883072301,203.93369378755492,205.42924342641402,108800600
2017-04-06,204.7162628173828,205.23795786573228,203.83805426113176,204.28151030996145,69135800
2017-04-07,204.50753784179688,205.20314437455087,204.02061724914643,204.46405994582642,74412300
2017-04-10,204.6292724609375,205.42921534742578,204.09887396072781,204.64666627322393,67615300
2017-04-11,204.3858184814453,204.49015482320857,202.89026900074364,204.24669451403312,88045300
2017-04-12,203.49021911621094,204.29886552638334,203.26415263139694,204.10757339785184,81864400
2017-04-13,202.16856384277344,203.89019296391257,202.16856384277344,203.1511085491981,92880400
2017-04-17,203.95977783203125,203.95977783203125,202.49031237727522,202.69029479628222,68405400
2017-04-18,203.35108947753906,203.89019149179717,202.66418650251418,203.22066906063267,83225800
2017-04-19,202.97720336914062,204.29015084555806,202.75112362906492,203.9162701486488,68699900
2017-04-20,204.6292724609375,205.07272843489773,203.27284698960557,203.59455954515212,92572200
2017-04-21,203.97714233398438,204.6031868958525,203.57717752742994,204.55101872696204,110389800
2017-04-24,206.22048950195312,206.42917546841417,203.9510810286112,206.2291797752084,119209900
2017-04-25,207.42039489746094,207.76819154765576,206.7769565002496,206.8639122965942,76698300
2017-04-26,207.28993225097656,208.27247688855394,207.24646762646668,207.3855783065601,84702500
2017-04-27,207.4638671875,207.76818593129622,206.92476514640168,207.61168142321668,57410300
2017-04-28,207.01173400878906,207.75080523402914,206.88130030956393,207.72472114770258,63532800
2017-05-01,207.53343200683594,207.9594942023241,207.11607335197746,207.53343200683594,66882500
2017-05-02,207.6116485595703,207.7942371234271,207.20298027415268,207.67250699165947,57375700
2017-05-03,207.35951232910156,207.7073222286767,206.68129960941886,207.61167616474242,73137700
2017-05-04,207.6029510498047,207.74207499517627,206.75084010268586,207.66382275125088,61462700
2017-05-05,208.42031860351562,208.43771241616818,207.53341990451747,207.97687588781238,62001300
2017-05-08,208.3855438232422,208.61161031690062,207.95948165346383,208.4637960786326,48385700
2017-05-09,208.1942596435547,208.84638833191315,207.84644971587488,208.64640591574235,51363200
2017-05-10,208.56813049316406,208.56813049316406,207.9420859206385,208.1507718673442,54293800
2017-05-11,208.14205932617188,208.3072673578563,207.0551783467639,208.1159752440733,62358300
