Date,Close,High,Low,Open,Volume
2016-07-13,184.0446014404297,184.49846062026708,183.55649440804572,184.48990192380845,87324100
2016-07-14,185.07220458984375,185.5431942234719,184.6782954902362,185.31197875483406,91230900
2016-07-15,184.82388305664062,185.8343580900746,184.37858255148888,185.63740352819917,107155400
2016-07-18,185.320556640625,185.48326334368232,184.6868602883787,184.94376492127384,58725900
2016-07-19,185.1321258544922,185.16637370128464,184.65257759913803,184.90091042183573,54345700
2016-07-20,185.90283203125,186.1426061660082,185.13213132191436,185.13213132191436,58159500
2016-07-21,185.20068359375,186.01420410399504,184.75538306742223,185.79156037418787,67777300
2016-07-22,186.0313262939453,186.0827046087923,185.05509911171362,185.32056244956507,62787500
2016-07-25,185.52606201171875,185.8771645595355,184.94375706415994,185.82578624848168,55873100
2016-07-26,185.61167907714844,185.97134027828923,184.76389784585993,185.42328324797322,70080500
2016-07-27,185.41473388671875,186.05698886395425,184.64402007400957,185.98848009837715,84083900
2016-07-28,185.62881469726562,185.91996714437596,184.7553442892239,185.21776211306323,65035700
2016-07-29,185.92852783203125,186.288189047029,185.08075963479044,185.363353389441,79519400
2016-08-01,185.7744140625,186.38240818563156,185.32055487761173,185.98849907675722,73311400
2016-08-02,184.5841064453125,185.68022069992873,183.74489682746534,185.52607269118224,92295500
2016-08-03,185.1236114501953,185.1835615340441,184.2244647261758,184.52417594527762,53993600
2016-08-04,185.320556640625,185.63739828339195,183.4708589638351,185.2349174074225,46585500
2016-08-05,186.8362579345703,186.87907754860166,185.3205455182115,185.3205455182115,71892200
2016-08-08,186.72494506835938,187.12742592545445,186.4594817512779,187.02465623708832,39906500
2016-08-09,186.8362579345703,187.33293671056828,186.5108576146977,186.7934513872506,51251700
2016-08-10,186.37387084960938,187.0246846635254,186.02276824997634,186.94761718557095,57941100
2016-08-11,187.23876953125,187.48711549338356,186.63933403651797,186.90479739370545,72504300
2016-08-12,187.0760498046875,187.29013481344808,186.67356894288068,186.9304605000238,61313500
2016-08-15,187.61549377441406,187.96659624737833,187.43566972406296,187.44422841850997,49813500
2016-08-16,186.64788818359375,187.26444101518504,186.64788818359375,187.19594530800688,53213600
2016-08-17,186.9989776611328,187.13599520889818,185.84292640198305,186.6821360152989,75134300
2016-08-18,187.4185791015625,187.45282695333856,186.8619633098963,186.97327862820245,52989300
2016-08-19,187.14456176757812,187.3243989399142,186.45950013339692,186.9476072010867,75443000
2016-08-22,187.13601684570312,187.3672323509514,186.53658133831317,186.90480134045484,61368800
2016-08-23,187.51275634765625,188.05225468729222,187.45280628026987,187.75253048378104,53399200
2016-08-24,186.55368041992188,187.4613987593826,186.13406910197543,187.36720083358696,71728900
2016-08-25,186.42523193359375,186.84484327485418,186.01419235578945,186.16832729744883,69224800
2016-08-26,186.07412719726562,187.64123108609726,185.1835392779529,186.6136256202095,122506300
2016-08-29,186.99041748046875,187.2558808104621,186.1683252671132,186.20258618713893,70502200
2016-08-30,186.68209838867188,187.18733579417213,186.1254826797933,186.9047420588813,58114500
2016-08-31,186.1511993408203,186.46804096961606,185.3719267798618,186.34815388844643,85269500
2016-09-01,186.15975952148438,186.45091199711624,184.99513655224501,186.14262906212016,97844200
2016-09-02,186.9989776611328,187.42714769786517,186.425231379917,187.01610812128163,79293900
2016-09-06,187.5640869140625,187.64115435247797,186.5621710145401,187.281493239832,56702100
2016-09-07,187.54702758789062,187.72686474577003,186.93903347642305,187.401451348994,76554900
2016-09-08,187.11886596679688,187.4870989954742,186.81058301567433,187.21306389815967,74102900
2016-09-09,182.64016723632812,185.85144176303595,182.61447808545122,185.80006346128212,221589100
2016-09-12,185.26060485839844,185.66308573066235,181.8095554728513,181.87806424544007,168110900
2016-09-13,182.59738159179688,184.24155288727647,181.97225702633867,183.9760895677002,182828800
2016-09-14,182.5288848876953,183.85621464003526,181.97226905609122,182.64877197758142,134185500
2016-09-15,184.35289001464844,184.73824043445808,182.18635067359673,182.36618783842124,134427900
2016-09-16,183.64028930664062,183.91570871398278,182.95176705372555,183.73496308632446,155236400
2016-09-19,183.6746826171875,184.9398623324131,183.34762542658794,184.29436301373542,80250500
2016-09-20,183.68324279785156,184.69021993018805,183.64882195374113,184.5353064326198,69665300
2016-09-21,185.74884033203125,185.929572738373,183.70045217540002,184.3889872235101,110284400
2016-09-22,186.91937255859375,187.22061081012316,186.51487175706978,186.7644590345271,76678700
2016-09-23,185.8952178955078,186.661209961149,185.800544128621,186.52350027609214,73630900
2016-09-26,184.3890380859375,185.24108878772253,184.19107550457642,185.060356331527,89827300
2016-09-27,185.53375244140625,185.6284130820133,183.85544344764668,184.22553660982027,78494800
2016-09-28,186.45462036132812,186.60954701936402,184.79354183161627,185.7574832319582,87411000
2016-09-29,184.7677459716797,186.65260636191744,184.2169203303393,186.2480923451669,128070600
2016-09-30,186.16201782226562,186.86775695932013,185.35298985748946,185.6025771646541,117202900
2016-10-03,185.7144317626953,185.93820010253964,185.0775344578399,185.74886574280399,83512100
2016-10-04,184.7677459716797,186.05014286868874,184.1738975422452,185.8263744662664,119948100
2016-10-05,185.5853729248047,186.01570583006446,185.3271705551052,185.39602539587293,72816000
2016-10-06,185.7144317626953,185.93820010253964,184.81934527060238,185.3615556965167,62927400
2016-10-07,185.07748413085938,186.16193095323206,184.34592641142189,185.98980049764157,89788300
2016-10-10,186.04147338867188,186.50622701964042,185.8951618172056,186.04147338867188,51855000
2016-10-11,183.6918487548828,185.67999727961765,182.96029089024037,185.61114245717226,130367400
2016-10-12,183.932861328125,184.45786789847287,183.33038486862884,183.82957252016578,73866100
2016-10-13,183.33038330078125,183.82957094804914,181.78119565451286,182.59882538620238,101357000
2016-10-14,183.42506408691406,184.77631549766696,183.3476073281707,184.31154867977494,93346200
2016-10-17,182.7882080078125,183.65747574374717,182.6074624102287,183.3992733755066,58275700
2016-10-18,183.932861328125,184.44925283705885,183.55416634194418,184.38901307073857,76869700
2016-10-19,184.42347717285156,184.73331740396787,183.83823069891997,184.19970877976922,66519200
2016-10-20,184.0791473388672,184.63857467900527,183.4164312051194,184.07053227865003,73639800
2016-10-21,184.16517639160156,184.25124818364722,183.11516356566037,184.07911773226755,89089100
2016-10-24,184.94842529296875,185.31851832004375,184.59554925459165,185.04309903173544,60146600
2016-10-25,184.32875061035156,185.02588764751604,184.1652220445545,184.7676853400846,66542300
2016-10-26,183.9586639404297,184.5439102252203,183.26151379618526,183.50251223825043,75705500
2016-10-27,183.4680938720703,184.71605643011975,183.39063711591282,184.68163558273272,77220200
2016-10-28,182.92591857910156,184.12224361536673,182.21157746243645,183.4423233551707,140623200
2016-10-31,182.93450927734375,183.48533483651642,182.77098068227858,183.26155333475683,61272500
2016-11-01,181.60903930664062,183.3131666105821,180.3955108197129,183.2615156443023,122781800
2016-11-02,180.5160369873047,181.68654291870166,180.07708905508272,181.29923282963122,103330800
2016-11-03,179.68978881835938,180.94636655388044,179.41438261567328,180.73120012286577,88939300
2016-11-04,179.49183654785156,180.6451254480473,179.34552495299536,179.80167672893424,109122100
2016-11-07,183.45091247558594,183.48534646236945,179.49185762215603,179.49185762215603,109794900
2016-11-08,184.277099609375,184.8451420185963,182.7881518997924,183.05495611641376,106772100
2016-11-09,186.23080444335938,186.85048465181654,182.75370848115935,182.7795273954523,258429000
2016-11-10,186.69561767578125,187.89194257348507,185.23248849000728,187.0226748715924,172113300
2016-11-11,186.26524353027344,186.5062288424219,185.3185192704658,185.97262038448096,100552700
2016-11-14,186.41159057617188,186.99685011184275,185.66281558041715,186.79028560524415,94580000
2016-11-15,187.86607360839844,187.86607360839844,186.5922922823728,186.79884360768216,91652600
2016-11-16,187.51321411132812,187.74559750549724,187.12591720952304,187.24640987081162,65617700
2016-11-17,188.47723388671875,188.53747367189297,187.5563150518472,187.6682058235246,69797200
2016-11-18,188.05540466308594,188.71812075027105,187.8746591365035,188.54599028330048,86265800
2016-11-21,189.47555541992188,189.50137434123363,188.4857950823933,188.63210668073216,72402600
2016-11-22,189.8456268310547,190.02635925959552,189.11405579019603,189.78537393306416,67429000
2016-11-23,189.9488983154297,190.00053615101683,189.13126860896466,189.32921802295374,56620200
2016-11-25,190.65467834472656,190.68909919592076,190.2157304125195,190.29320030996112,37872300
2016-11-28,189.75953674316406,190.62020229296596,189.65626107965633,190.34479614604066,76572500
2016-11-29,190.1296844482422,190.58583627022938,189.49278703041202,189.7940253125777,69886700
2016-11-30,189.6735382080078,190.9128990939236,189.6132852967144,190.74937048637665,113291800
2016-12-01,188.97637939453125,189.9747416538877,188.61488823352252,189.9747416538877,79040500
2016-12-02,189.07106018066406,189.56164599955488,188.7095821138215,189.06245825028142,74840300
2016-12-05,190.2071075439453,190.5513685488572,189.70791989392222,189.90586931511078,67837800
2016-12-06,190.8095703125,190.84400429252008,189.91448382270985,190.39645448126726,59877400
2016-12-07,193.3054962158203,193.36573597793688,190.53415197330642,190.6546446302542,110738100
2016-12-08,193.7788543701172,194.25222307613058,193.01286251228277,193.27967987946474,99714400
2016-12-09,194.9493865966797,194.96660358815976,193.96822820578208,194.0026621887422,88005800
2016-12-12,194.72560119628906,195.33667957954293,194.30387030459465,194.85469578929985,102016100
2016-12-13,196.02516174316406,196.5243492892035,195.3710607169983,195.38827770347214,110477500
2016-12-14,194.4071807861328,196.42973738751738,193.96823285552694,195.72399831251653,142501800
2016-12-15,195.2076416015625,196.0683075497253,194.41583050517917,194.64821398834476,124972600
2016-12-16,194.82577514648438,195.72615053294177,194.50545614694187,195.66554250053082,156420200
2016-12-19,195.25001525878906,195.67423190639698,194.86043555105059,195.0076095201908,90341100
2016-12-20,196.00318908691406,196.15037625529698,195.55301458286152,195.7867544641546,89838800
2016-12-21,195.457763671875,196.04645944724942,195.457763671875,195.87331440802868,67909000
2016-12-22,195.12010192871094,195.4317682445526,194.7218564989785,195.31056541117627,56219100
2016-12-23,195.4058837890625,195.41453642024064,194.9730144479243,195.16346480471108,36697800
2016-12-27,195.89068603515625,196.28891841242293,195.65693290320726,195.6742513748651,42672500
2016-12-28,194.27169799804688,196.1676672693657,194.159160985266,196.15036201208866,64095000
2016-12-29,194.2284393310547,194.69593231238508,193.78690423800356,194.34097635408312,48696100
2016-12-30,193.5185546875,194.64401754724753,192.82596114226126,194.55743840029652,108998300
2017-01-03,194.99896240234375,195.5097449938197,193.82155740581814,194.82580411834576,91366500
2017-01-04,196.15904235839844,196.3062163267695,195.31927490759986,195.327927537461,78744400
2017-01-05,196.00318908691406,196.1590288845638,195.2067112603738,195.89065206596143,78379000
2017-01-06,196.7044677734375,197.1719607922804,195.57033914175193,196.11575867217059,71559900
2017-01-09,196.05516052246094,196.5832615735767,196.02052358231973,196.444740233256,46939700
2017-01-10,196.05516052246094,196.91223324418567,195.66556760154376,196.07246578240944,63771900
2017-01-11,196.60923767089844,196.60923767089844,195.30196395484305,195.9685863632232,74650000
2017-01-12,196.11572265625,196.30618616490648,194.75652021005962,196.089751560535,72113200
2017-01-13,196.56591796875,196.86891850056966,196.2542515979421,196.28887532353392,62717900
2017-01-17,195.873291015625,196.33213125931624,195.48371142137444,195.92523320017597,61240800
2017-01-18,196.3061981201172,196.34948768565184,195.5703151363904,196.12438722891997,54793300
2017-01-19,195.57896423339844,196.52261591471884,195.1460950353484,196.38409460091412,66608800
2017-01-20,196.29757690429688,196.79104104202221,195.63095447672268,196.26293996227798,129168600
2017-01-23,195.78671264648438,196.35810309895632,195.02487191997335,196.2975082867889,75061600
2017-01-24,197.0421142578125,197.45766509459938,195.8906803134804,196.00321735066092,95555300
2017-01-25,198.7476348876953,198.7476348876953,197.8299407914106,197.9944332540477,84437700
2017-01-26,198.53981018066406,198.86879503523576,198.26276752205186,198.6004050059098,59970700
2017-01-27,198.22813415527344,198.7648877675818,198.04632326813524,198.61771381614628,59711100
2017-01-30,196.9988250732422,197.56154989062253,196.01188357760145,197.53557878890484,79737300
2017-01-31,196.98146057128906,197.04206860121604,195.93392448647037,196.50530180086244,75880800
2017-02-01,197.0594024658203,197.89916990736018,196.47070659882672,196.98148916756324,79117700
2017-02-02,197.18930053710938,197.4749958833842,196.36685144274935,197.05943181055332,69657600
2017-02-03,198.54847717285156,198.73028808198305,197.78663622679892,198.09830263522292,80563200
2017-02-06,198.19351196289062,198.5398152950767,197.8558744703351,198.14156976559306,57790100
2017-02-07,198.20220947265625,198.82554236007024,198.01174591205069,198.58313659386744,57931200
2017-02-08,198.4619140625,198.5917695636371,197.65677032508353,198.20218985010365,51566200
2017-02-09,199.63931274414062,199.9423133072741,198.46190780053314,198.46190780053314,65955200
2017-02-10,200.42715454101562,200.65225504947577,199.65664765387038,199.98563257538981,66015900
2017-02-13,201.51792907714844,201.777653236608,200.89459637849333,200.92056747342733,55182100
2017-02-14,202.32310485839844,202.33177069873477,200.98987324872715,201.3361633989964,71109000
2017-02-15,203.37930297851562,203.5697665204438,202.05472402518362,202.10666622568726,86785800
2017-02-16,203.2061309814453,203.58705801482787,202.45294275369733,203.4052471270333,84722400
2017-02-17,203.52650451660156,203.52650451660156,202.52224447043503,202.53956294298936,77204100
2017-02-21,204.73849487304688,204.9116399244706,203.89006166386557,203.89872750301518,88946100
2017-02-22,204.55665588378906,204.781743098709,204.1670762690697,204.33156866886915,62115200
2017-02-23,204.6952667236328,205.0934991403794,203.9334124166399,205.07619387712927,74615900
2017-02-24,204.95492553710938,204.9982018915402,203.8034918126732,203.84678137722443,82381600
2017-02-27,205.27525329589844,205.44839835137117,204.6172968010536,204.86835514997097,56515400
2017-02-28,204.72120666503906,205.13675749190335,204.33162693922114,204.89435174205562,96961900
2017-03-01,207.58680725097656,208.05431350795905,206.36611261456162,206.38343108596325,149158200
2017-03-02,206.27955627441406,207.40501918566386,206.2276140679158,207.39635334449835,70246000
2017-03-03,206.40936279296875,206.57385521458173,205.81200113979344,206.19292817718758,81974300
2017-03-06,205.7947235107422,206.14966628858443,205.18869593709636,205.61291259662397,55391500
2017-03-07,205.18002319335938,205.8466455329481,204.972241199039,205.49168957977946,65103700
2017-03-08,204.7991180419922,205.73411730123487,204.6605966976327,205.47439308309148,78168800
2017-03-09,205.05880737304688,205.38779220739912,204.08918454773956,204.92028605225434,90683900
2017-03-10,205.7774658203125,206.06316122109922,204.82514781769007,206.0198716373207,81991700
2017-03-13,205.8812713623047,205.92456092949521,205.38780728467196,205.71677893305338,57256800
2017-03-14,205.09339904785156,205.3877601110654,204.47873224933517,205.3358047162972,59880800
2017-03-15,206.8682098388672,207.29242645521649,205.43108077298604,205.6648338644537,96081800
2017-03-16,206.4613037109375,207.08463645734392,206.13233207986562,207.00672316657324,78344000
2017-03-17,206.0987548828125,206.91609164929082,206.0987548828125,206.72479950106856,89002100
2017-03-20,205.87271118164062,206.3857159688898,205.48143656878267,206.09877771476891,52537000
2017-03-21,203.22935485839844,206.60303775573874,203.0989344443633,206.48130761344245,131809300
2017-03-22,203.70761108398438,203.99454929897394,202.63812374999932,203.26416835223256,97569200
2017-03-23,203.49021911621094,204.6292683476359,203.11633839891192,203.70759532885208,100410300
2017-03-24,203.34237670898438,204.36838592204487,202.55982775894125,203.79452288355492,112504900
2017-03-27,203.13375854492188,203.39461270446392,201.38605823089944,201.66429293817558,87454500
2017-03-28,204.6118927001953,205.0379415959101,202.71636518145223,202.82940506036013,93483900
2017-03-29,204.80319213867188,205.03796219245166,204.09889524492522,204.32497502545124,61950400
2017-03-30,205.4552764892578,205.65527213924028,204.56839117555688,204.74228947622825,56737900
2017-03-31,204.97708129882812,205.64659049106066,204.92489986224118,205.11619199361942,73733100
2017-04-03,204.62059020996094,205.22924098793237,203.3858948410498,205.0292585753686,85546500
2017-04-04,204.75100708007812,204.8379628758166,203.95106417613255,204.33364844923514,56466200
2017-04-05,204.1423797607422,206.4117883072301,203.93369378755492,205.42924342641402,108800600
2017-04-06,204.71621704101562,205.23791197270944,203.83800868113977,204.28146463080878,69135800
2017-04-07,204.50753784179688,205.20314437455087,204.02061724914643,204.46405994582642,74412300
2017-04-10,204.6292724609375,205.42921534742578,204.09887396072781,204.64666627322393,67615300
2017-04-11,204.38583374023438,204.49017008978706,202.89028414787975,204.24670976243561,88045300
2017-04-12,203.49021911621094,204.29886552638334,203.26415263139694,204.10757339785184,81864400
2017-04-13,202.16859436035156,203.8902237413726,202.16859436035156,203.1511392150925,92880400
2017-04-17,203.95973205566406,203.95973205566406,202.4902669307122,202.6902493048355,68405400
2017-04-18,203.3511505126953,203.8902526887631,202.66424733149879,203.22073005664365,83225800
2017-04-19,202.97723388671875,204.29018156053755,202.751154112652,203.9163008074154,68699900
2017-04-20,204.6292724609375,205.07272843489773,203.27284698960557,203.59455954515212,92572200
2017-04-21,203.97715759277344,204.6032022014737,203.5771927562991,204.55103402868073,110389800
2017-04-24,206.22047424316406,206.4291601941839,203.95106593774156,206.22916451577632,119209900
2017-04-25,207.42041015625,207.7682068320303,206.7769717117044,206.86392751444583,76698300
2017-04-26,207.2899627685547,208.272507550784,207.2464981376459,207.3856088382194,84702500
2017-04-27,207.4639129638672,207.76823177481054,206.9248108038174,207.61172723219872,57410300
2017-04-28,207.01173400878906,207.75080523402914,206.88130030956393,207.72472114770258,63532800
2017-05-01,207.53341674804688,207.95947891220902,207.11605812387444,207.53341674804688,66882500
2017-05-02,207.6116943359375,207.7942829400533,207.20302596041245,207.67255278144538,57375700
2017-05-03,207.35951232910156,207.7073222286767,206.68129960941886,207.61167616474242,73137700
2017-05-04,207.60296630859375,207.7420902641909,206.75085529884487,207.663838014514,61462700
2017-05-05,208.42031860351562,208.43771241616818,207.53341990451747,207.97687588781238,62001300
2017-05-08,208.3855438232422,208.61161031690062,207.95948165346383,208.4637960786326,48385700
2017-05-09,208.19427490234375,208.84640363849746,207.84646494917257,208.64642120766973,51363200
2017-05-10,208.5681610107422,208.5681610107422,207.9421163466141,208.1508023238546,54293800
2017-05-11,208.14212036132812,208.30732844145783,207.0552390632054,208.1160362715807,62358300
2017-05-12,207.7942352294922,208.1855097017798,207.5246908878627,207.88988127983708,53912700
